date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh),,
26-11-2021,2,01:15 - 01:30,9212.5,11774.8,7078.4,7078.4,2624.51,2624.51,,
26-11-2021,2,01:30 - 01:45,9144.2,11957.8,7068.6,7068.6,2579.76,2579.76,,
26-11-2021,2,01:45 - 02:00,9290.7,12067.8,7031.5,7031.5,2579.17,2579.17,,
26-11-2021,3,02:00 - 02:15,9263.5,12293.3,6945.7,6945.7,2499.46,2499.46,,
26-11-2021,3,02:15 - 02:30,9266.2,12506.3,6999.3,6999.3,2351.43,2351.43,,
26-11-2021,3,02:30 - 02:45,9107.8,12618.3,7010.7,7010.7,2239.14,2239.14,,
26-11-2021,3,02:45 - 03:00,8987.4,12702.3,6979.1,6979.1,2187.86,2187.86,,
26-11-2021,4,03:00 - 03:15,9024.5,12825.9,7000.1,7000.1,2187.9,2187.9,,
26-11-2021,4,03:15 - 03:30,9031.4,12921.9,7006.7,7006.7,2187.77,2187.77,,
26-11-2021,4,03:30 - 03:45,9155.5,12965.9,7130.6,7130.6,2187.9,2187.9,,
26-11-2021,4,03:45 - 04:00,9105.7,12871.9,7080.8,7080.8,2187.88,2187.88,,
26-11-2021,5,04:00 - 04:15,9182,13300,7151.2,7151.2,2150.83,2150.83,,
26-11-2021,5,04:15 - 04:30,9158.3,12608,7013.8,7013.8,2239.36,2239.36,,
26-11-2021,5,04:30 - 04:45,9589.4,12232.2,7056.59,7056.59,2555.17,2555.17,,
26-11-2021,5,04:45 - 05:00,9732.1,11789.1,7133.9,7133.9,2624.39,2624.39,,
26-11-2021,6,05:00 - 05:15,9188.4,10329.9,6914.5,6914.5,2821.87,2821.87,,
26-11-2021,6,05:15 - 05:30,9365.8,9387,6927.8,6927.8,3043.6,3043.6,,
26-11-2021,6,05:30 - 05:45,9772.8,8935.8,7020.7,7020.7,3300.67,3300.67,,
26-11-2021,6,05:45 - 06:00,10021.5,8921.1,7085.1,7085.1,3399.15,3399.15,,
26-11-2021,7,06:00 - 06:15,11262.9,8834.2,7367.3,7367.3,3900.42,3900.42,,
26-11-2021,7,06:15 - 06:30,12044.6,9151.2,7932.26,7932.26,4000.38,4000.38,,
26-11-2021,7,06:30 - 06:45,12263.5,9235.1,8136.2,8136.2,4003.16,4003.16,,
26-11-2021,7,06:45 - 07:00,13012.1,9316.5,8407.6,8407.6,4309.52,4309.52,,
26-11-2021,8,07:00 - 07:15,13149.7,9200.5,8453,8453,4499.65,4499.65,,
26-11-2021,8,07:15 - 07:30,13441.4,9172.2,8512.8,8512.8,5117.77,5117.77,,
26-11-2021,8,07:30 - 07:45,13201.6,9178.8,8509.4,8509.4,4750.9,4750.9,,
26-11-2021,8,07:45 - 08:00,13301.2,9318.9,8599.5,8599.5,4858.73,4858.73,,
26-11-2021,9,08:00 - 08:15,13396.1,9518.9,8749.5,8749.5,5000.52,5000.52,,
26-11-2021,9,08:15 - 08:30,13130.6,9540.3,8735.4,8735.4,5500.28,5500.28,,
26-11-2021,9,08:30 - 08:45,12449.3,9666.6,8723.9,8723.9,4369.03,4369.03,,
26-11-2021,9,08:45 - 09:00,11909.1,9798.1,8809.69,8809.69,4050.3,4050.3,,
26-11-2021,10,09:00 - 09:15,12048.8,9765.7,8742,8742,4046.29,4046.29,,
26-11-2021,10,09:15 - 09:30,12141.4,9869.8,8734.8,8734.8,4099.58,4099.58,,
26-11-2021,10,09:30 - 09:45,12241.4,9790.7,8810.1,8810.1,4300.3,4300.3,,
26-11-2021,10,09:45 - 10:00,12084.6,9828.4,8847.8,8847.8,4151.01,4151.01,,
26-11-2021,11,10:00 - 10:15,10596.6,10084.3,8022.7,8022.7,3285.95,3285.95,,
26-11-2021,11,10:15 - 10:30,10402.1,10350.8,7895.02,7895.02,3199.25,3199.25,,
26-11-2021,11,10:30 - 10:45,9513.1,10888.1,7660.1,7660.1,2900.77,2900.77,,
26-11-2021,11,10:45 - 11:00,9213.7,11117.5,7638.5,7638.5,2821.81,2821.81,,
26-11-2021,12,11:00 - 11:15,8114,10901.2,6691.69,6691.69,2800.19,2800.19,,
26-11-2021,12,11:15 - 11:30,7983.7,11074.2,6745.4,6745.4,2579.94,2579.94,,
26-11-2021,12,11:30 - 11:45,7921,11348.9,6689.6,6689.6,2555.83,2555.83,,
26-11-2021,12,11:45 - 12:00,7928.9,11532.6,6697.5,6697.5,2555.03,2555.03,,
26-11-2021,13,12:00 - 12:15,8429.6,11978.2,7195.7,7195.7,2520.2,2520.2,,
26-11-2021,13,12:15 - 12:30,8697.4,12284.6,7442.4,7442.4,2555.86,2555.86,,
26-11-2021,13,12:30 - 12:45,8883.6,12491.3,7443.8,7443.8,2579.24,2579.24,,
26-11-2021,13,12:45 - 13:00,8748.7,12675.8,7308.9,7308.9,2555.06,2555.06,,
26-11-2021,14,13:00 - 13:15,7957.9,13250.2,6772.4,6772.4,2129.13,2129.13,,
26-11-2021,14,13:15 - 13:30,7876.1,13256.6,6692,6692,2089.36,2089.36,,
26-11-2021,14,13:30 - 13:45,8534.1,13216.7,7343.3,7343.3,2187.75,2187.75,,
26-11-2021,14,13:45 - 14:00,8591.5,13300.5,7400.7,7400.7,2187.61,2187.61,,
26-11-2021,15,14:00 - 14:15,8861.1,13021.6,7614.9,7614.9,2409.05,2409.05,,
26-11-2021,15,14:15 - 14:30,9102.9,12551.9,7782.4,7782.4,2555.73,2555.73,,
26-11-2021,15,14:30 - 14:45,8576.3,12128.7,7515.1,7515.1,2409.75,2409.75,,
26-11-2021,15,14:45 - 15:00,8567.2,11620.5,7331.7,7331.7,2555.2,2555.2,,
26-11-2021,16,15:00 - 15:15,8691.5,10724.6,7105.2,7105.2,2750.7,2750.7,,
26-11-2021,16,15:15 - 15:30,9169.8,10260.5,7226.8,7226.8,2920.27,2920.27,,
26-11-2021,16,15:30 - 15:45,10431.5,10052,7593.4,7593.4,3100.46,3100.46,,
26-11-2021,16,15:45 - 16:00,10921,9634.3,7786.1,7786.1,3469.2,3469.2,,
26-11-2021,17,16:00 - 16:15,11124.1,9263.7,7885,7885,3576.6,3576.6,,
26-11-2021,17,16:15 - 16:30,12082.6,9306.5,8145.9,8145.9,4469.79,4469.79,,
26-11-2021,17,16:30 - 16:45,12753.4,9477.8,8549.9,8549.9,4750.65,4750.65,,
26-11-2021,17,16:45 - 17:00,12706.2,9092.6,8277.4,8277.4,5020.18,5020.18,,
26-11-2021,18,17:00 - 17:15,12015.5,8021.1,7205.1,7205.1,4900.8,4900.8,,
26-11-2021,18,17:15 - 17:30,11502.5,7673.8,6835.4,6835.4,4750.71,4750.71,,
26-11-2021,18,17:30 - 17:45,11231,7965.8,7254.3,7254.3,6000.4,6000.4,,
26-11-2021,18,17:45 - 18:00,12325.3,7995.5,7284,7284,8031.89,8031.89,,
26-11-2021,19,18:00 - 18:15,13788.1,8077.4,7557.8,7557.8,9659.19,9659.19,,
26-11-2021,19,18:15 - 18:30,14479.4,7919.4,7484.8,7484.8,12171.55,12171.55,,
26-11-2021,19,18:30 - 18:45,14341.5,7985.3,7452.7,7452.7,10785.28,10785.28,,
26-11-2021,19,18:45 - 19:00,13794.8,8145.3,7487.7,7487.7,8098.27,8098.27,,
26-11-2021,20,19:00 - 19:15,13043.4,8345.9,7673.8,7673.8,7464.61,7464.61,,
26-11-2021,20,19:15 - 19:30,13029.9,8383.5,7711.4,7711.4,6956.39,6956.39,,
26-11-2021,20,19:30 - 19:45,12695.6,8209.6,7529,7529,6458.93,6458.93,,
26-11-2021,20,19:45 - 20:00,12224.4,8253.7,7619.1,7619.1,6029.94,6029.94,,
26-11-2021,21,20:00 - 20:15,11911.5,8504,7784,7784,5503.01,5503.01,,
26-11-2021,21,20:15 - 20:30,11830.2,8578.1,7843.6,7843.6,4950.29,4950.29,,
26-11-2021,21,20:30 - 20:45,11906.8,8719.4,7909.88,7909.88,4520.86,4520.86,,
26-11-2021,21,20:45 - 21:00,11575.2,8729.4,7876.8,7876.8,4309.59,4309.59,,
26-11-2021,22,21:00 - 21:15,11211.1,8732.7,7656.1,7656.1,4244.13,4244.13,,
26-11-2021,22,21:15 - 21:30,10755,8704.1,7362.1,7362.1,3979.03,3979.03,,
26-11-2021,22,21:30 - 21:45,9983.7,8547.8,7070.4,7070.4,3979.31,3979.31,,
26-11-2021,22,21:45 - 22:00,9978.9,8878,7246.5,7246.5,3867.19,3867.19,,
26-11-2021,23,22:00 - 22:15,10096.6,9194.7,7511,7511,3979.55,3979.55,,
26-11-2021,23,22:15 - 22:30,9777.8,9137.6,7097.1,7097.1,3633.96,3633.96,,
26-11-2021,23,22:30 - 22:45,9570.5,9279.5,7089.5,7089.5,3500.6,3500.6,,
26-11-2021,23,22:45 - 23:00,9712.8,9662.9,7427.8,7427.8,3419.18,3419.18,,
26-11-2021,24,23:00 - 23:15,8956.2,9982.4,6853.2,6853.2,2977.91,2977.91,,
26-11-2021,24,23:15 - 23:30,8997.2,10272.4,6926.7,6926.7,2977.45,2977.45,,
26-11-2021,24,23:30 - 23:45,8808.2,10753.4,6815.1,6815.1,2872.29,2872.29,,
26-11-2021,24,23:45 - 24:00,8616.4,10978.5,6648.2,6648.2,2817.78,2817.78,,
27-11-2021,1,00:00 - 00:15,8568.7,10681.4,6787.69,6787.69,2700.96,2700.96,,
27-11-2021,1,00:15 - 00:30,8478.7,11044.4,6687.49,6687.49,2600.2,2600.2,,
27-11-2021,1,00:30 - 00:45,8384.7,11251.9,6608.6,6608.6,2579.46,2579.46,,
27-11-2021,1,00:45 - 01:00,8420.2,11509.9,6548.78,6548.78,2555.53,2555.53,,
27-11-2021,2,01:00 - 01:15,8611.4,11768.5,6570.6,6570.6,2555.02,2555.02,,
27-11-2021,2,01:15 - 01:30,8489.5,11961.3,6548.4,6548.4,2351.28,2351.28,,
27-11-2021,2,01:30 - 01:45,8547.1,12159.2,6645.3,6645.3,2300.03,2300.03,,
27-11-2021,2,01:45 - 02:00,8497.6,12350.2,6759.1,6759.1,2207.89,2207.89,,
27-11-2021,3,02:00 - 02:15,8400.8,12665.5,6981.9,6981.9,2187.98,2187.98,,
27-11-2021,3,02:15 - 02:30,8386.1,12746.5,6967.3,6967.3,2187.94,2187.94,,
27-11-2021,3,02:30 - 02:45,8334.9,12893.5,6916,6916,2187.53,2187.53,,
27-11-2021,3,02:45 - 03:00,8338.7,13010.5,6919.5,6919.5,2187.62,2187.62,,
27-11-2021,4,03:00 - 03:15,8282.2,13109.7,6863,6863,2187.26,2187.26,,
27-11-2021,4,03:15 - 03:30,8270.7,13126.7,6851.6,6851.6,2187.27,2187.27,,
27-11-2021,4,03:30 - 03:45,8310,13165.7,6890.8,6890.8,2187.2,2187.2,,
27-11-2021,4,03:45 - 04:00,8278.9,13146.7,6859.7,6859.7,2187.07,2187.07,,
27-11-2021,5,04:00 - 04:15,8425.3,13577.8,7196.4,7196.4,2080.22,2080.22,,
27-11-2021,5,04:15 - 04:30,8374.2,12970.9,6954.1,6954.1,2187.22,2187.22,,
27-11-2021,5,04:30 - 04:45,8610.3,12469.5,6977.4,6977.4,2187.92,2187.92,,
27-11-2021,5,04:45 - 05:00,8615.4,11941.4,6667.6,6667.6,2206.74,2206.74,,
27-11-2021,6,05:00 - 05:15,8596.2,10292,6584.2,6584.2,2579.74,2579.74,,
27-11-2021,6,05:15 - 05:30,8597.4,9409.1,6547.2,6547.2,2819.67,2819.67,,
27-11-2021,6,05:30 - 05:45,9135.1,8875.1,6695.3,6695.3,3043.15,3043.15,,
27-11-2021,6,05:45 - 06:00,9850,8963.2,7404.3,7404.3,3289.8,3289.8,,
27-11-2021,7,06:00 - 06:15,9864.7,8947,7313.5,7313.5,3808.13,3808.13,,
27-11-2021,7,06:15 - 06:30,10876.2,9237.4,7979.89,7979.89,4000.57,4000.57,,
27-11-2021,7,06:30 - 06:45,12229.2,9368,8163.1,8163.1,4379.12,4379.12,,
27-11-2021,7,06:45 - 07:00,13098.1,9418.4,8419.9,8419.9,5110.09,5110.09,,
27-11-2021,8,07:00 - 07:15,13654.6,9189.4,8405.6,8405.6,5800.02,5800.02,,
27-11-2021,8,07:15 - 07:30,13792.9,9028.3,8314.5,8314.5,5888.29,5888.29,,
27-11-2021,8,07:30 - 07:45,13848.7,8928.1,8284.3,8284.3,5520.96,5520.96,,
27-11-2021,8,07:45 - 08:00,14231.7,9014.6,8370.8,8370.8,5888.76,5888.76,,
27-11-2021,9,08:00 - 08:15,13482.5,9152.5,8468.7,8468.7,5520.95,5520.95,,
27-11-2021,9,08:15 - 08:30,12899.7,9195.4,8511.6,8511.6,5520.54,5520.54,,
27-11-2021,9,08:30 - 08:45,12680.7,9479.8,8732.5,8732.5,5020.41,5020.41,,
27-11-2021,9,08:45 - 09:00,12508.5,9987,9053.3,9053.3,4696.27,4696.27,,
27-11-2021,10,09:00 - 09:15,12351.5,10494.3,9199,9199,4691.43,4691.43,,
27-11-2021,10,09:15 - 09:30,12172.2,10553.8,9490.29,9490.29,4000.26,4000.26,,
27-11-2021,10,09:30 - 09:45,12376.7,10512.6,9494.1,9494.1,4200.57,4200.57,,
27-11-2021,10,09:45 - 10:00,12171.9,10459.9,9441.4,9441.4,4100.99,4100.99,,
27-11-2021,11,10:00 - 10:15,11153.4,10094.3,8673.99,8673.99,3600.97,3600.97,,
27-11-2021,11,10:15 - 10:30,11121.4,10531.3,8798.5,8798.5,3427.8,3427.8,,
27-11-2021,11,10:30 - 10:45,11015.3,11003.7,8598.2,8598.2,3421.54,3421.54,,
27-11-2021,11,10:45 - 11:00,11111.2,11346.3,8624.5,8624.5,3329.66,3329.66,,
27-11-2021,12,11:00 - 11:15,9943.4,11603.7,7947.5,7947.5,3281.82,3281.82,,
27-11-2021,12,11:15 - 11:30,9842.7,11910.1,7952.4,7952.4,3150.56,3150.56,,
27-11-2021,12,11:30 - 11:45,9606.3,11995.4,7853.7,7853.7,3043.46,3043.46,,
27-11-2021,12,11:45 - 12:00,9477.6,12209.1,7822.8,7822.8,3000.55,3000.55,,
27-11-2021,13,12:00 - 12:15,9216.6,12887.1,7983.88,7983.88,2800.26,2800.26,,
27-11-2021,13,12:15 - 12:30,9025,12941.8,7884,7884,2695.95,2695.95,,
27-11-2021,13,12:30 - 12:45,8800.1,12957.2,7474.3,7474.3,2695.08,2695.08,,
27-11-2021,13,12:45 - 13:00,8561.5,13215.3,7307.8,7307.8,2555.38,2555.38,,
27-11-2021,14,13:00 - 13:15,7699.6,13572,6652.8,6652.8,2187.33,2187.33,,
27-11-2021,14,13:15 - 13:30,7610.6,13814.9,6568.7,6568.7,2089.08,2089.08,,
27-11-2021,14,13:30 - 13:45,8118.6,13836,7071.8,7071.8,2187.72,2187.72,,
27-11-2021,14,13:45 - 14:00,8163.6,14018.5,7116.8,7116.8,2187.4,2187.4,,
27-11-2021,15,14:00 - 14:15,8242,13659.2,7206.9,7206.9,2200.14,2200.14,,
27-11-2021,15,14:15 - 14:30,8684.9,13437,7601.6,7601.6,2409.78,2409.78,,
27-11-2021,15,14:30 - 14:45,8518.7,12907.4,7633,7633,2499.19,2499.19,,
27-11-2021,15,14:45 - 15:00,8763.8,12445,7636.9,7636.9,2555.88,2555.88,,
27-11-2021,16,15:00 - 15:15,8758.4,11673.8,7526.8,7526.8,2695.8,2695.8,,
27-11-2021,16,15:15 - 15:30,8600.3,11099.9,7310.4,7310.4,2759.01,2759.01,,
27-11-2021,16,15:30 - 15:45,9413.1,10586.2,7458.8,7458.8,2900.22,2900.22,,
27-11-2021,16,15:45 - 16:00,9967.1,10014.8,7588.8,7588.8,3043.52,3043.52,,
27-11-2021,17,16:00 - 16:15,10304.9,9464.6,7630.1,7580.1,3210.66,3210.66,,
27-11-2021,17,16:15 - 16:30,10821.3,9149.8,7905.39,7805.39,3500.72,3500.72,,
27-11-2021,17,16:30 - 16:45,11604.8,9204.9,8226.6,8051.6,4599.19,4599.19,,
27-11-2021,17,16:45 - 17:00,11560.3,8986.6,8169.4,7944.4,5120.12,5120.12,,
27-11-2021,18,17:00 - 17:15,11326.5,8235.8,7454.1,7179.1,5506.6,5506.6,,
27-11-2021,18,17:15 - 17:30,11040.1,7635.1,6961.4,6686.4,6200.36,6200.36,,
27-11-2021,18,17:30 - 17:45,10608.1,7880.4,7172.8,6897.8,7000.39,7000.39,,
27-11-2021,18,17:45 - 18:00,11332.3,7977.4,7346.5,7071.5,8751.33,8751.33,,
27-11-2021,19,18:00 - 18:15,12361.2,8316.9,7843.7,7843.7,12705.35,12705.35,,
27-11-2021,19,18:15 - 18:30,13353.7,8393.9,7920.7,7920.7,15000.14,15000.14,,
27-11-2021,19,18:30 - 18:45,12992.9,8400.1,7926.9,7926.9,13801.88,13801.88,,
27-11-2021,19,18:45 - 19:00,11967.3,8533.1,8039.1,8039.1,9435,9435,,
27-11-2021,20,19:00 - 19:15,11261.7,8717,7898.69,7898.69,5500.31,5500.31,,
27-11-2021,20,19:15 - 19:30,11298.6,8817.7,7881.9,7881.9,5000.4,5000.4,,
27-11-2021,20,19:30 - 19:45,10945.4,8736.5,7629.7,7629.7,4409.75,4409.75,,
27-11-2021,20,19:45 - 20:00,10184.7,8710.7,7542.2,7542.2,3911.42,3911.42,,
27-11-2021,21,20:00 - 20:15,9754.7,8888.6,7417.7,7417.7,3600.96,3600.96,,
27-11-2021,21,20:15 - 20:30,9734.3,8937.4,7399.8,7399.8,3600.9,3600.9,,
27-11-2021,21,20:30 - 20:45,9610.5,8961.5,7380.3,7380.3,3590.93,3590.93,,
27-11-2021,21,20:45 - 21:00,9410.8,9040.2,7381,7381,3590.68,3590.68,,
27-11-2021,22,21:00 - 21:15,9299,8967.1,7223.9,7223.9,3590.47,3590.47,,
27-11-2021,22,21:15 - 21:30,9160.1,8875.7,7132.5,7132.5,3590.3,3590.3,,
27-11-2021,22,21:30 - 21:45,8630.2,8603.6,6871.4,6871.4,3590.14,3590.14,,
27-11-2021,22,21:45 - 22:00,8455,8888.6,6996.5,6996.5,3462.13,3462.13,,
27-11-2021,23,22:00 - 22:15,8566.3,9098,6737.1,6737.1,3043.84,3043.84,,
27-11-2021,23,22:15 - 22:30,8262.2,9110,6431.2,6431.2,3043.01,3043.01,,
27-11-2021,23,22:30 - 22:45,8161.4,9015.9,6331.6,6331.6,3038.16,3038.16,,
27-11-2021,23,22:45 - 23:00,8241.2,9317.8,6465.5,6465.5,3000.44,3000.44,,
27-11-2021,24,23:00 - 23:15,7911,9773.8,6215.6,6215.6,2821.17,2821.17,,
27-11-2021,24,23:15 - 23:30,7813,10130,6145.5,6145.5,2800.21,2800.21,,
27-11-2021,24,23:30 - 23:45,7737.8,10697,6169.9,6169.9,2689.3,2689.3,,
27-11-2021,24,23:45 - 24:00,7548.6,10941,6054.2,6054.2,2579.85,2579.85,,
28-11-2021,1,00:00 - 00:15,7770.6,11306.1,6165.6,6165.6,2555.77,2555.77,,
28-11-2021,1,00:15 - 00:30,7814.6,11729.2,6172.3,6172.3,2500.32,2500.32,,
28-11-2021,1,00:30 - 00:45,7842.4,11927.9,6185.5,6185.5,2500.53,2500.53,,
28-11-2021,1,00:45 - 01:00,7676.4,12239,6254.9,6254.9,2250.11,2250.11,,
28-11-2021,2,01:00 - 01:15,7682.1,12478.8,6376.4,6376.4,2190.21,2190.21,,
28-11-2021,2,01:15 - 01:30,7589.3,12641.6,6284.6,6284.6,2187.62,2187.62,,
28-11-2021,2,01:30 - 01:45,7612.9,12789.3,6309.7,6309.7,2187.43,2187.43,,
28-11-2021,2,01:45 - 02:00,7567.8,12939,6280.6,6280.6,2150.91,2150.91,,
28-11-2021,3,02:00 - 02:15,7509.9,13261.3,6530.4,6530.4,2000.28,2000.28,,
28-11-2021,3,02:15 - 02:30,7492.4,13319.4,6528.9,6528.9,1999.96,1999.96,,
28-11-2021,3,02:30 - 02:45,7357.3,13428.3,6393.9,6393.9,1999.76,1999.76,,
28-11-2021,3,02:45 - 03:00,7355.3,13541.1,6392.3,6392.3,1999.76,1999.76,,
28-11-2021,4,03:00 - 03:15,7421.4,13772.9,6276.5,6276.5,1999.48,1999.48,,
28-11-2021,4,03:15 - 03:30,7408.4,13819.4,6263.5,6263.5,1999.45,1999.45,,
28-11-2021,4,03:30 - 03:45,7322.5,13832.2,6177.6,6177.6,1999.36,1999.36,,
28-11-2021,4,03:45 - 04:00,7366.7,13898.8,6221.7,6221.7,1999.34,1999.34,,
28-11-2021,5,04:00 - 04:15,7458.7,14491.8,6310.7,6310.7,1989.66,1989.66,,
28-11-2021,5,04:15 - 04:30,7418.7,13996.3,6271.7,6271.7,1999.24,1999.24,,
28-11-2021,5,04:30 - 04:45,7510.8,13570.7,6355,6355,1999.75,1999.75,,
28-11-2021,5,04:45 - 05:00,7789,13052.2,6419.8,6419.8,2100.99,2100.99,,
28-11-2021,6,05:00 - 05:15,7715.9,11717.3,6047,6047,2500.91,2500.91,,
28-11-2021,6,05:15 - 05:30,7673.8,10587.5,6098.1,6098.1,2579.74,2579.74,,
28-11-2021,6,05:30 - 05:45,8242.6,10173.9,6366.6,6366.6,2998.74,2998.74,,
28-11-2021,6,05:45 - 06:00,8235.1,10148.6,6284.1,6284.1,2900.87,2900.87,,
28-11-2021,7,06:00 - 06:15,8809.5,10041.8,7312.93,7312.93,3078.73,3078.73,,
28-11-2021,7,06:15 - 06:30,9673.9,10378.1,8086.5,8086.5,3370.7,3370.7,,
28-11-2021,7,06:30 - 06:45,10819.7,10456.9,8663.4,8663.4,3953.72,3953.72,,
28-11-2021,7,06:45 - 07:00,11623.3,10501.9,8974.4,8974.4,4171.51,4171.51,,
28-11-2021,8,07:00 - 07:15,11537.4,10303.1,8938.1,8938.1,4151.91,4151.91,,
28-11-2021,8,07:15 - 07:30,11827.1,9997.9,8801.9,8801.9,4678.44,4678.44,,
28-11-2021,8,07:30 - 07:45,11962.6,9871.4,8848.92,8848.92,4999.34,4999.34,,
28-11-2021,8,07:45 - 08:00,12621.9,9670.3,9129,9129,6009.84,6009.84,,
28-11-2021,9,08:00 - 08:15,12387.1,10336.7,9345.7,9345.7,5269.68,5269.68,,
28-11-2021,9,08:15 - 08:30,12167.4,10066.2,9098.8,9098.8,5555.31,5555.31,,
28-11-2021,9,08:30 - 08:45,11591,10404.4,8954.7,8954.7,4099.03,4099.03,,
28-11-2021,9,08:45 - 09:00,11251.4,10676,9091.09,9091.09,3750.25,3750.25,,
28-11-2021,10,09:00 - 09:15,10534.4,11451.1,9152,9152,3029.69,3029.69,,
28-11-2021,10,09:15 - 09:30,10415.3,11494.6,9064.7,9064.7,3000.81,3000.81,,
28-11-2021,10,09:30 - 09:45,10238.6,11495.6,8857.1,8857.1,3029.11,3029.11,,
28-11-2021,10,09:45 - 10:00,9979.8,11229.3,8534.52,8534.52,3199.16,3199.16,,
28-11-2021,11,10:00 - 10:15,8538.5,11102,7215.5,7215.5,3000.94,3000.94,,
28-11-2021,11,10:15 - 10:30,8338.2,10933.4,6967.7,6967.7,3043.24,3043.24,,
28-11-2021,11,10:30 - 10:45,7905.6,11359.1,6684.79,6684.79,3000.3,3000.3,,
28-11-2021,11,10:45 - 11:00,7637.5,11671.7,6488,6488,2819.56,2819.56,,
28-11-2021,12,11:00 - 11:15,7331.2,11796.2,6447.75,6447.75,2700.92,2700.92,,
28-11-2021,12,11:15 - 11:30,6957.4,12069.8,6169.3,6169.3,2555.06,2555.06,,
28-11-2021,12,11:30 - 11:45,6890.4,12120.7,6120.7,6120.7,2520.65,2520.65,,
28-11-2021,12,11:45 - 12:00,6952.1,12281.9,6192.9,6192.9,2520.03,2520.03,,
28-11-2021,13,12:00 - 12:15,7207.4,12785.4,6264.6,6264.6,2555.06,2555.06,,
28-11-2021,13,12:15 - 12:30,7226.2,12969.4,6338,6338,2499.34,2499.34,,
28-11-2021,13,12:30 - 12:45,7136.5,13256.8,6217.5,6217.5,2187.84,2187.84,,
28-11-2021,13,12:45 - 13:00,7105.2,13293.6,6086.2,6086.2,2187.34,2187.34,,
28-11-2021,14,13:00 - 13:15,6084.2,14276.3,5077.7,5077.7,1999.34,1999.34,,
28-11-2021,14,13:15 - 13:30,6063.9,14774.7,5057.4,5057.4,1999.29,1999.29,,
28-11-2021,14,13:30 - 13:45,6492,14989.1,5485.5,5485.5,1999.68,1999.68,,
28-11-2021,14,13:45 - 14:00,6451.7,14988.4,5445.2,5445.2,1999.64,1999.64,,
28-11-2021,15,14:00 - 14:15,6461.3,15364,5572.7,5572.7,1999.75,1999.75,,
28-11-2021,15,14:15 - 14:30,6358.9,15083.3,5570.3,5570.3,1999.76,1999.76,,
28-11-2021,15,14:30 - 14:45,6414,14567,5725.4,5725.4,1999.96,1999.96,,
28-11-2021,15,14:45 - 15:00,6331,14565.2,5729.66,5729.66,2000.12,2000.12,,
28-11-2021,16,15:00 - 15:15,5708,14310.7,5300.3,5300.3,1999.11,1999.11,,
28-11-2021,16,15:15 - 15:30,6240,13650.5,5832.3,5832.3,1999.9,1999.9,,
28-11-2021,16,15:30 - 15:45,6783.5,13026.5,6263.8,6263.8,2187.88,2187.88,,
28-11-2021,16,15:45 - 16:00,7582,12335.5,6673.4,6673.4,2648.22,2648.22,,
28-11-2021,17,16:00 - 16:15,7906.8,11574,6967.5,6967.5,2695.96,2695.96,,
28-11-2021,17,16:15 - 16:30,8494,10710,7244.4,7244.4,2900.77,2900.77,,
28-11-2021,17,16:30 - 16:45,9002.8,10739.1,7689,7689,2989.41,2989.41,,
28-11-2021,17,16:45 - 17:00,9276.6,10559.8,7806.5,7806.5,3190.84,3190.84,,
28-11-2021,18,17:00 - 17:15,9299.2,9675.6,7267.4,7267.4,3526.72,3526.72,,
28-11-2021,18,17:15 - 17:30,9159.7,9227.8,7051.1,7051.1,3979.32,3979.32,,
28-11-2021,18,17:30 - 17:45,9454.1,9412.4,7304.5,7304.5,3989.62,3989.62,,
28-11-2021,18,17:45 - 18:00,9980.9,9408.8,7585.2,7585.2,5000.63,5000.63,,
28-11-2021,19,18:00 - 18:15,10230.1,9295.3,7573.8,7573.8,5001.72,5001.72,,
28-11-2021,19,18:15 - 18:30,10831.8,9178.3,7329.39,7329.39,5999.47,5999.47,,
28-11-2021,19,18:30 - 18:45,10835.6,9182.6,7475,7475,5499.95,5499.95,,
28-11-2021,19,18:45 - 19:00,10232.2,9367.2,7597.59,7597.59,5000.76,5000.76,,
28-11-2021,20,19:00 - 19:15,9065.9,9619.8,7454.4,7454.4,4200.56,4200.56,,
28-11-2021,20,19:15 - 19:30,8585.4,9785.7,7270.5,7270.5,3979.28,3979.28,,
28-11-2021,20,19:30 - 19:45,8276.1,9160.6,6809.2,6809.2,4050.27,4050.27,,
28-11-2021,20,19:45 - 20:00,8134.7,8955.3,6679,6679,4099.12,4099.12,,
28-11-2021,21,20:00 - 20:15,8081.7,9073.7,6607.3,6607.3,4050.9,4050.9,,
28-11-2021,21,20:15 - 20:30,7949,9109.8,6634.68,6634.68,4000.05,4000.05,,
28-11-2021,21,20:30 - 20:45,7836.4,9258.5,6595.6,6595.6,3900.48,3900.48,,
28-11-2021,21,20:45 - 21:00,7678.3,9515.6,6492.2,6492.2,3600.94,3600.94,,
28-11-2021,22,21:00 - 21:15,7824.8,9765.4,6586.1,6586.1,3450.62,3450.62,,
28-11-2021,22,21:15 - 21:30,7820.4,10242.6,6772.4,6772.4,3258.29,3258.29,,
28-11-2021,22,21:30 - 21:45,7548.8,10431.1,6604.1,6604.1,3056.29,3056.29,,
28-11-2021,22,21:45 - 22:00,7589.6,11006.8,6646.5,6646.5,3029.49,3029.49,,
28-11-2021,23,22:00 - 22:15,7562.3,10962.2,6160,6160,2872.32,2872.32,,
28-11-2021,23,22:15 - 22:30,7464.3,10817.2,6059.8,6059.8,2872.95,2872.95,,
