date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
11-12-2021,9,08:30 - 08:45,14193,10338.9,9972.91,9972.91,5870.51,5870.51
11-12-2021,9,08:45 - 09:00,13632.9,10706.8,10207.1,10207.1,4870.27,4870.27
11-12-2021,10,09:00 - 09:15,13661.7,11747.8,10891.49,10891.49,4500.48,4500.48
11-12-2021,10,09:15 - 09:30,13409.3,11536.3,10524.2,10524.2,4870.04,4870.04
11-12-2021,10,09:30 - 09:45,12746.7,11276.4,10085.2,10085.2,4448.27,4448.27
11-12-2021,10,09:45 - 10:00,12644.2,10886,10017.1,10017.1,4693.48,4693.48
11-12-2021,11,10:00 - 10:15,11692.1,10049.6,9115.1,9115.1,4695.14,4695.14
11-12-2021,11,10:15 - 10:30,11474.5,10159.2,9052.3,9052.3,4197.08,4197.08
11-12-2021,11,10:30 - 10:45,11130.5,10554.2,8729.1,8729.1,4191.07,4191.07
11-12-2021,11,10:45 - 11:00,10630.5,11056.9,8316.4,8316.4,3945.27,3945.27
11-12-2021,12,11:00 - 11:15,9991.8,11321.4,7900.1,7900.1,3762.81,3762.81
11-12-2021,12,11:15 - 11:30,9861.8,11394.1,7731.2,7731.2,3762.29,3762.29
11-12-2021,12,11:30 - 11:45,9669.1,11526.5,7546.9,7546.9,3742.4,3742.4
11-12-2021,12,11:45 - 12:00,9692.9,11356.1,7561.9,7561.9,3762.41,3762.41
11-12-2021,13,12:00 - 12:15,9580.5,10882.8,7514.8,7514.8,3648.45,3648.45
11-12-2021,13,12:15 - 12:30,9163.6,10896.9,7073.5,7073.5,3609.57,3609.57
11-12-2021,13,12:30 - 12:45,9157.4,11476.8,7034.2,7034.2,3474.23,3474.23
11-12-2021,13,12:45 - 13:00,9023.5,11785.3,6936.4,6936.4,3392.12,3392.12
11-12-2021,14,13:00 - 13:15,8279.2,12872.7,6262,6262,3029.48,3029.48
11-12-2021,14,13:15 - 13:30,8189.5,13128.5,6289.3,6289.3,2987.26,2987.26
11-12-2021,14,13:30 - 13:45,8682.5,13747.4,6396.4,6396.4,2979.73,2979.73
11-12-2021,14,13:45 - 14:00,8502.5,13635.2,6215.8,6215.8,2979.12,2979.12
11-12-2021,15,14:00 - 14:15,8073.7,13354.5,5944.3,5944.3,2877.66,2877.66
11-12-2021,15,14:15 - 14:30,8240.2,12802.9,5975.8,5975.8,2979.77,2979.77
11-12-2021,15,14:30 - 14:45,8576.6,12816.1,6286.8,6286.8,2989.83,2989.83
11-12-2021,15,14:45 - 15:00,8902.5,12223.3,6598.1,6598.1,2990,2990
11-12-2021,16,15:00 - 15:15,9301.3,11322.5,6733.29,6733.29,3200.04,3200.04
11-12-2021,16,15:15 - 15:30,9916.3,11131.1,7306.1,7306.1,3286.64,3286.64
11-12-2021,16,15:30 - 15:45,10338.2,11083,7821.4,7821.4,3306.51,3306.51
11-12-2021,16,15:45 - 16:00,10650.6,10840.7,8128.16,8128.16,3392.62,3392.62
11-12-2021,17,16:00 - 16:15,11111.8,10892.4,8627.51,8627.51,3469.39,3469.39
11-12-2021,17,16:15 - 16:30,11709.5,10089.9,8880.8,8880.8,4099.35,4099.35
11-12-2021,17,16:30 - 16:45,12241.3,9951.5,9222.3,9222.3,5500.27,5500.27
11-12-2021,17,16:45 - 17:00,12588.4,9550,8906.7,8906.7,5520.01,5520.01
11-12-2021,18,17:00 - 17:15,12095.8,9564.7,8943.9,8943.9,5500.44,5500.44
11-12-2021,18,17:15 - 17:30,12322,8679.7,8321.8,8321.8,8000.41,8000.41
11-12-2021,18,17:30 - 17:45,12772.7,8938.3,8554.1,8554.1,8000.96,8000.96
11-12-2021,18,17:45 - 18:00,13163.7,8711.6,8227.4,8227.4,12212.43,12212.43
11-12-2021,19,18:00 - 18:15,13848.5,8885.8,8512.4,8512.4,14003.52,14003.52
11-12-2021,19,18:15 - 18:30,14391.8,8778.8,8360.4,8360.4,14041.66,14041.66
11-12-2021,19,18:30 - 18:45,13834.3,8818.3,8449.9,8449.9,14029,14029
11-12-2021,19,18:45 - 19:00,12454.5,9039.7,8567.3,8567.3,12000.43,12000.43
11-12-2021,20,19:00 - 19:15,11286.1,9133.2,8569.64,8569.64,6363.01,6363.01
11-12-2021,20,19:15 - 19:30,11110.6,9595.1,8672.44,8672.44,4700.67,4700.67
11-12-2021,20,19:30 - 19:45,11006.2,9136.7,8366,8366,4950.43,4950.43
11-12-2021,20,19:45 - 20:00,10608.9,9267,8276.3,8276.3,4400.56,4400.56
11-12-2021,21,20:00 - 20:15,10022.5,10034.3,8236.3,8236.3,3992.71,3992.71
11-12-2021,21,20:15 - 20:30,9469.7,10262.3,7914.2,7914.2,3800.28,3800.28
11-12-2021,21,20:30 - 20:45,9399.7,10347.4,8248.3,8248.3,3499.86,3499.86
11-12-2021,21,20:45 - 21:00,8934.8,10797.2,7783.4,7783.4,3493.22,3493.22
11-12-2021,22,21:00 - 21:15,8680.6,10972.9,7119.5,7119.5,3479.29,3479.29
11-12-2021,22,21:15 - 21:30,8446.3,11388.9,6949.7,6949.7,3352.66,3352.66
11-12-2021,22,21:30 - 21:45,8100.5,11894.2,6748.2,6748.2,3199.09,3199.09
11-12-2021,22,21:45 - 22:00,7958.7,12241,6666.1,6666.1,3043.37,3043.37
11-12-2021,23,22:00 - 22:15,7661.8,12795.6,5911.8,5911.8,2900.16,2900.16
11-12-2021,23,22:15 - 22:30,7580.7,13521.6,5867.3,5867.3,2821.56,2821.56
11-12-2021,23,22:30 - 22:45,7015.2,14174.6,5314.8,5314.8,2600.59,2600.59
11-12-2021,23,22:45 - 23:00,6946.1,14619.8,5395.8,5395.8,2600.02,2600.02
11-12-2021,24,23:00 - 23:15,6861,14969.9,5366.9,5366.9,2555.12,2555.12
11-12-2021,24,23:15 - 23:30,6810.9,14965.4,5462.18,5462.18,2400.23,2400.23
11-12-2021,24,23:30 - 23:45,6232.2,15471.3,5466.2,5466.2,2187.82,2187.82
11-12-2021,24,23:45 - 24:00,6272,15657.9,5506.1,5506.1,2187.51,2187.51
12-12-2021,1,00:00 - 00:15,7693.9,14131.3,5809.5,5809.5,2300.32,2300.32
12-12-2021,1,00:15 - 00:30,7562.1,14931.1,5870.9,5870.9,2257.44,2257.44
12-12-2021,1,00:30 - 00:45,7538.2,15690.8,5963.1,5963.1,2187.8,2187.8
12-12-2021,1,00:45 - 01:00,7503,16535.6,5941.3,5941.3,2120.83,2120.83
12-12-2021,2,01:00 - 01:15,7554.3,16898.1,5856.2,5856.2,2120.14,2120.14
12-12-2021,2,01:15 - 01:30,7481.6,17052.6,5992.5,5992.5,2000.03,2000.03
12-12-2021,2,01:30 - 01:45,7465.4,17713.1,5989.5,5989.5,1999.92,1999.92
12-12-2021,2,01:45 - 02:00,7432.3,17784.5,5956.3,5956.3,1999.81,1999.81
12-12-2021,3,02:00 - 02:15,7308.7,17944.4,5834.8,5834.8,1999.48,1999.48
12-12-2021,3,02:15 - 02:30,7376.9,17953.1,5903.5,5903.5,1999.55,1999.55
12-12-2021,3,02:30 - 02:45,7357.5,18125,5965.3,5965.3,1997.53,1997.53
12-12-2021,3,02:45 - 03:00,7335.2,18224.7,6040,6040,1995.8,1995.8
12-12-2021,4,03:00 - 03:15,7301.6,18313.1,6118.3,6118.3,1993.81,1993.81
12-12-2021,4,03:15 - 03:30,7300.2,18377.3,6152.5,6152.5,1993.16,1993.16
12-12-2021,4,03:30 - 03:45,7286.6,18391.4,6251.5,6251.5,1991.13,1991.13
12-12-2021,4,03:45 - 04:00,7199.8,18587.5,6227.5,6227.5,1989.21,1989.21
12-12-2021,5,04:00 - 04:15,7632.4,18937.5,6660.5,6660.5,1989.43,1989.43
12-12-2021,5,04:15 - 04:30,7705.4,17799.4,6251.6,6251.6,1998.67,1998.67
12-12-2021,5,04:30 - 04:45,7821.4,17453.4,6686.5,6686.5,1999.98,1999.98
12-12-2021,5,04:45 - 05:00,7658.4,16706.4,6679,6679,2000.47,2000.47
12-12-2021,6,05:00 - 05:15,7810.3,14159.7,6464.88,6464.88,2602.65,2602.65
12-12-2021,6,05:15 - 05:30,8030.8,12550.9,6515.1,6515.1,2800,2800
12-12-2021,6,05:30 - 05:45,7989,11183.5,6447,6447,2979.04,2979.04
12-12-2021,6,05:45 - 06:00,8069,10694.8,6526.4,6526.4,2979.59,2979.59
12-12-2021,7,06:00 - 06:15,8807.5,10522.3,7401.6,7401.6,3401,3401
12-12-2021,7,06:15 - 06:30,9458.7,10426.6,7892.02,7892.02,3499.66,3499.66
12-12-2021,7,06:30 - 06:45,10561.7,10364.7,8660.7,8660.7,3909.64,3909.64
12-12-2021,7,06:45 - 07:00,11636.5,10600.7,9497.6,9497.6,4099.78,4099.78
12-12-2021,8,07:00 - 07:15,12819.3,11207.9,10229.7,10229.7,4444.27,4444.27
12-12-2021,8,07:15 - 07:30,13648.5,11475.2,10866,10866,5109.18,5109.18
12-12-2021,8,07:30 - 07:45,13858.4,11286.6,10730.4,10730.4,5502.07,5502.07
12-12-2021,8,07:45 - 08:00,14647.7,11255.6,10769.8,10769.8,6100.56,6100.56
12-12-2021,9,08:00 - 08:15,13674.9,10708,10121.8,10121.8,5950.09,5950.09
12-12-2021,9,08:15 - 08:30,13428.1,10695.7,10109.5,10109.5,5950.1,5950.1
12-12-2021,9,08:30 - 08:45,12945.2,11034.5,10357.1,10357.1,4689.72,4689.72
12-12-2021,9,08:45 - 09:00,12513.2,11600.8,10464.3,10464.3,3979.81,3979.81
12-12-2021,10,09:00 - 09:15,12067.5,11701.9,10349.8,10349.8,3500.09,3500.09
12-12-2021,10,09:15 - 09:30,12044.2,11154.6,9880.41,9880.41,3900.02,3900.02
12-12-2021,10,09:30 - 09:45,11650,10637,9468.7,9468.7,3977.44,3977.44
12-12-2021,10,09:45 - 10:00,11516.8,10915.4,9430.93,9430.93,3909.37,3909.37
12-12-2021,11,10:00 - 10:15,10989.8,10257.9,8732.8,8732.8,3941.63,3941.63
12-12-2021,11,10:15 - 10:30,10946.5,10302.4,8689.4,8689.4,3941.95,3941.95
12-12-2021,11,10:30 - 10:45,10856.7,10507.1,8693.79,8693.79,3800.61,3800.61
12-12-2021,11,10:45 - 11:00,10534.2,10841.7,8638.1,8638.1,3499.36,3499.36
12-12-2021,12,11:00 - 11:15,9854.6,11066.9,8087.7,8087.7,3289.69,3289.69
12-12-2021,12,11:15 - 11:30,9917.8,11126.5,8084.1,8084.1,3441.61,3441.61
12-12-2021,12,11:30 - 11:45,9744.8,11251.9,7978.2,7978.2,3289.16,3289.16
12-12-2021,12,11:45 - 12:00,9776.3,11348.8,8009.5,8009.5,3289.54,3289.54
12-12-2021,13,12:00 - 12:15,8814,11815.4,7465.1,7465.1,2987.25,2987.25
12-12-2021,13,12:15 - 12:30,8699.4,11780.1,7362,7362,2980,2980
12-12-2021,13,12:30 - 12:45,8714.9,11737.1,7126.6,7126.6,2989.59,2989.59
12-12-2021,13,12:45 - 13:00,8439.2,12710.2,6900.7,6900.7,2915.23,2915.23
12-12-2021,14,13:00 - 13:15,7855.9,13873.4,6325.9,6325.9,2695.66,2695.66
12-12-2021,14,13:15 - 13:30,7880.1,14071.7,6350,6350,2600.73,2600.73
12-12-2021,14,13:30 - 13:45,7681.6,14290.1,6230.6,6230.6,2555.78,2555.78
12-12-2021,14,13:45 - 14:00,7396.5,14409.1,6049.87,6049.87,2400.95,2400.95
12-12-2021,15,14:00 - 14:15,7061.3,14661.5,5871.3,5871.3,2187.96,2187.96
12-12-2021,15,14:15 - 14:30,7034.2,14354.5,5812.01,5812.01,2400.55,2400.55
12-12-2021,15,14:30 - 14:45,7139.1,13983.6,5774.5,5774.5,2500.65,2500.65
12-12-2021,15,14:45 - 15:00,6994.1,13955.7,5630.5,5630.5,2500.88,2500.88
12-12-2021,16,15:00 - 15:15,7345.5,13137.9,6115.1,6115.1,2600.51,2600.51
12-12-2021,16,15:15 - 15:30,7764.3,12477.1,6441.1,6441.1,2749.95,2749.95
12-12-2021,16,15:30 - 15:45,8421.5,12000.8,7063.8,7063.8,2989.6,2989.6
12-12-2021,16,15:45 - 16:00,8750,11662.8,7252.2,7252.2,3043.52,3043.52
12-12-2021,17,16:00 - 16:15,8623.5,11772.8,7195.3,7195.3,3043.45,3043.45
12-12-2021,17,16:15 - 16:30,9055,10757.5,7494.3,7494.3,3306.57,3306.57
12-12-2021,17,16:30 - 16:45,9030.4,10735.2,7460.6,7460.6,3392.92,3392.92
12-12-2021,17,16:45 - 17:00,8508.7,10066.5,6867.7,6867.7,3474.59,3474.59
12-12-2021,18,17:00 - 17:15,8256.3,10169.2,6674.1,6674.1,3306.35,3306.35
12-12-2021,18,17:15 - 17:30,8281.5,9451.9,6657.9,6657.9,3499.68,3499.68
12-12-2021,18,17:30 - 17:45,8560.9,9760.1,6927.35,6927.35,3500.07,3500.07
12-12-2021,18,17:45 - 18:00,8559.1,9455,6619.66,6619.66,4280.1,4280.1
12-12-2021,19,18:00 - 18:15,8920.1,9537.9,6866.4,6866.4,4510.75,4510.75
12-12-2021,19,18:15 - 18:30,9390.6,9229.7,6778.6,6778.6,5599.1,5599.1
12-12-2021,19,18:30 - 18:45,8847,9279.1,6580.88,6580.88,4950.54,4950.54
12-12-2021,19,18:45 - 19:00,7697.3,9425.1,6180.19,6180.19,4050.87,4050.87
12-12-2021,20,19:00 - 19:15,6857.6,9539.9,6249.84,6249.84,3500.69,3500.69
12-12-2021,20,19:15 - 19:30,6516.8,9727.1,6014.2,6014.2,3482.49,3482.49
12-12-2021,20,19:30 - 19:45,6476.5,9792.1,5973.9,5973.9,3482.88,3482.88
12-12-2021,20,19:45 - 20:00,6581.4,9855.1,6028.8,6028.8,3491.76,3491.76
12-12-2021,21,20:00 - 20:15,6440.3,10338.7,5876.7,5876.7,3482.97,3482.97
12-12-2021,21,20:15 - 20:30,6421.9,10759.4,5858.3,5858.3,3479.04,3479.04
12-12-2021,21,20:30 - 20:45,6777.6,11127,6214,6214,3482.14,3482.14
12-12-2021,21,20:45 - 21:00,6620.7,11558.6,6151.28,6151.28,3300.35,3300.35
12-12-2021,22,21:00 - 21:15,6553.4,11699.5,5770,5770,3119.44,3119.44
12-12-2021,22,21:15 - 21:30,6600,12033.4,5854.3,5854.3,3043.51,3043.51
12-12-2021,22,21:30 - 21:45,6376.8,12595.6,5748.9,5748.9,2959,2959
12-12-2021,22,21:45 - 22:00,6437.4,13128.7,5867.7,5867.7,2877.94,2877.94
12-12-2021,23,22:00 - 22:15,6337.3,13552,5251.8,5251.8,2624.56,2624.56
12-12-2021,23,22:15 - 22:30,6259.5,14156.3,5172.3,5172.3,2624.38,2624.38
12-12-2021,23,22:30 - 22:45,6037.4,14747.6,4984.9,4984.9,2579.64,2579.64
12-12-2021,23,22:45 - 23:00,5968.8,15312,5038.9,5038.9,2500.17,2500.17
12-12-2021,24,23:00 - 23:15,6005.9,15761.7,5171.1,5171.1,2299.31,2299.31
12-12-2021,24,23:15 - 23:30,6058.6,16028.4,5222.3,5222.3,2299.08,2299.08
12-12-2021,24,23:30 - 23:45,6004.6,16456.6,5292.9,5292.9,2187.98,2187.98
12-12-2021,24,23:45 - 24:00,5883.2,16646.4,5171.4,5171.4,2187.24,2187.24
13-12-2021,1,00:00 - 00:15,7031.2,13892.8,5808.7,5808.7,2187.64,2187.64
13-12-2021,1,00:15 - 00:30,6985.3,14621.4,5767.6,5767.6,2120.37,2120.37
13-12-2021,1,00:30 - 00:45,7098.9,15421.8,5744.1,5744.1,2120.1,2120.1
13-12-2021,1,00:45 - 01:00,7048,16150.8,5808.1,5808.1,2002.55,2002.55
13-12-2021,2,01:00 - 01:15,6890.6,16559.9,5657.2,5657.2,1999.8,1999.8
13-12-2021,2,01:15 - 01:30,6853.1,16851.9,5619.7,5619.7,1999.69,1999.69
13-12-2021,2,01:30 - 01:45,6804.2,17165.9,5570.8,5570.8,1999.54,1999.54
13-12-2021,2,01:45 - 02:00,6770.7,17252.8,5537.3,5537.3,1999.47,1999.47
13-12-2021,3,02:00 - 02:15,6734.3,17899.7,5500.3,5500.3,1999.4,1999.4
13-12-2021,3,02:15 - 02:30,6776.7,17975.6,5542.7,5542.7,1999.39,1999.39
13-12-2021,3,02:30 - 02:45,6850.2,18050.6,5616.2,5616.2,1999.4,1999.4
13-12-2021,3,02:45 - 03:00,6831.1,18102.6,5597.1,5597.1,1999.37,1999.37
13-12-2021,4,03:00 - 03:15,6933.2,18204.4,5699.3,5699.3,1999.44,1999.44
13-12-2021,4,03:15 - 03:30,6941.4,18156,5707.5,5707.5,1999.43,1999.43
13-12-2021,4,03:30 - 03:45,6955.7,18111.1,5721.8,5721.8,1999.44,1999.44
13-12-2021,4,03:45 - 04:00,6923.9,18175.9,5690,5690,1999.37,1999.37
13-12-2021,5,04:00 - 04:15,7118.3,18666.7,5984.7,5984.7,1999.41,1999.41
13-12-2021,5,04:15 - 04:30,7034.5,18019.5,5900.9,5900.9,1999.63,1999.63
13-12-2021,5,04:30 - 04:45,7232.8,17162.4,6126.7,6126.7,1999.82,1999.82
13-12-2021,5,04:45 - 05:00,7381.5,16226.5,6259.1,6259.1,2011.7,2011.7
13-12-2021,6,05:00 - 05:15,7534.5,14248.8,5975.25,5975.25,2400.34,2400.34
13-12-2021,6,05:15 - 05:30,7770.5,12732,6134.6,6134.6,2579.93,2579.93
13-12-2021,6,05:30 - 05:45,8120.8,11723,6212.4,6212.4,2821.49,2821.49
13-12-2021,6,05:45 - 06:00,8828.9,11508.6,6705.7,6705.7,2989.63,2989.63
13-12-2021,7,06:00 - 06:15,9787.2,10234.3,7919.4,7919.4,3499.4,3499.4
13-12-2021,7,06:15 - 06:30,10849.5,10150.7,8420.8,8420.8,3850.56,3850.56
13-12-2021,7,06:30 - 06:45,12575.9,9675.4,8629.1,8629.1,5200.53,5200.53
13-12-2021,7,06:45 - 07:00,13422.8,9687.7,8701.4,8701.4,5507.2,5507.2
13-12-2021,8,07:00 - 07:15,14405.2,9975.2,9048.9,9048.9,5507.72,5507.72
13-12-2021,8,07:15 - 07:30,15340.2,10619.4,9801.1,9801.1,5508.15,5508.15
13-12-2021,8,07:30 - 07:45,16433.6,10507.6,9971.7,9971.7,6520.92,6520.92
13-12-2021,8,07:45 - 08:00,17224,11186.1,10650.2,10650.2,6520.66,6520.66
13-12-2021,9,08:00 - 08:15,16243.3,10927.1,10401.2,10401.2,6520.12,6520.12
13-12-2021,9,08:15 - 08:30,16035,10870.6,10344.7,10344.7,6520.11,6520.11
13-12-2021,9,08:30 - 08:45,15332.9,11343.5,10573.2,10573.2,5645,5645
13-12-2021,9,08:45 - 09:00,15042.4,11376.3,10606,10606,5507.2,5507.2
13-12-2021,10,09:00 - 09:15,14398.9,11734.9,10930.58,10930.58,4500.71,4500.71
13-12-2021,10,09:15 - 09:30,14433.1,11282.7,10512.4,10512.4,5109.77,5109.77
13-12-2021,10,09:30 - 09:45,14160.5,11050.7,10230.4,10230.4,5400.02,5400.02
13-12-2021,10,09:45 - 10:00,13751.5,10416.1,9545.8,9545.8,5500.18,5500.18
13-12-2021,11,10:00 - 10:15,12995.8,9590.1,8591.8,8591.8,5500.37,5500.37
13-12-2021,11,10:15 - 10:30,12686.8,9265.5,8181.5,8181.5,5020.07,5020.07
13-12-2021,11,10:30 - 10:45,12326.9,9597.3,8443.3,8443.3,5000.68,5000.68
13-12-2021,11,10:45 - 11:00,11994.9,9867.2,8570.6,8570.6,4800.39,4800.39
13-12-2021,12,11:00 - 11:15,10802.3,10141.4,8254.49,8254.49,3700.25,3700.25
13-12-2021,12,11:15 - 11:30,10780.5,10123.8,8218.39,8218.39,3750.21,3750.21
13-12-2021,12,11:30 - 11:45,10301.4,9993.7,7860,7860,3696.47,3696.47
13-12-2021,12,11:45 - 12:00,10413.6,10029.3,7959.9,7959.9,3700.92,3700.92
13-12-2021,13,12:00 - 12:15,10416.8,9959.5,7829.78,7829.78,3800.13,3800.13
13-12-2021,13,12:15 - 12:30,10474.2,9891.4,7761.69,7761.69,3800.28,3800.28
13-12-2021,13,12:30 - 12:45,10189.5,10343.8,7491.55,7491.55,3609.45,3609.45
13-12-2021,13,12:45 - 13:00,9790.9,10633.2,7297.8,7297.8,3421.65,3421.65
13-12-2021,14,13:00 - 13:15,8691.9,11489,6549.2,6549.2,2989.85,2989.85
13-12-2021,14,13:15 - 13:30,9035.4,11420.7,6754.15,6754.15,3043.9,3043.9
13-12-2021,14,13:30 - 13:45,9343.3,12231.7,7063.12,7063.12,3043.21,3043.21
13-12-2021,14,13:45 - 14:00,9096.5,12316.2,6966.2,6966.2,2979.54,2979.54
13-12-2021,15,14:00 - 14:15,8673.7,12828.5,7025.2,7025.2,2882.24,2882.24
13-12-2021,15,14:15 - 14:30,8981.7,12387.2,7197.2,7197.2,2979.98,2979.98
13-12-2021,15,14:30 - 14:45,9405.9,12527.9,7619,7619,3043.68,3043.68
13-12-2021,15,14:45 - 15:00,9745.9,12143,7850.8,7850.8,3159.66,3159.66
13-12-2021,16,15:00 - 15:15,10181.5,11322.4,7999.4,7999.4,3392.49,3392.49
13-12-2021,16,15:15 - 15:30,10848.2,11059.3,8426.2,8426.2,3499.26,3499.26
13-12-2021,16,15:30 - 15:45,11421.2,10805.7,8863.31,8863.31,3609.1,3609.1
13-12-2021,16,15:45 - 16:00,11826.8,10688.5,8847.3,8847.3,3633.98,3633.98
13-12-2021,17,16:00 - 16:15,12282.7,10536.9,9307.8,9307.8,4099.71,4099.71
13-12-2021,17,16:15 - 16:30,12845.4,9924.3,8838.7,8838.7,4520.57,4520.57
13-12-2021,17,16:30 - 16:45,13117.1,9529.5,8530.9,8530.9,6250.14,6250.14
13-12-2021,17,16:45 - 17:00,13253.8,9129.3,8136.4,8136.4,6250.73,6250.73
13-12-2021,18,17:00 - 17:15,12968,9328.2,8339,8339,6400.17,6400.17
13-12-2021,18,17:15 - 17:30,12367.2,8542.8,7732.9,7732.9,7096.29,7096.29
13-12-2021,18,17:30 - 17:45,13288.3,8575,7738.8,7738.8,8000.16,8000.16
13-12-2021,18,17:45 - 18:00,13499.8,8345,7530.8,7530.8,8000.88,8000.88
13-12-2021,19,18:00 - 18:15,13392.1,8417.9,7613.7,7613.7,8047.89,8047.89
13-12-2021,19,18:15 - 18:30,13367,8270.9,7467.82,7467.82,8069.05,8069.05
13-12-2021,19,18:30 - 18:45,12683.5,8315.2,7511.91,7511.91,8046.87,8046.87
13-12-2021,19,18:45 - 19:00,11695.3,8419.1,7622.71,7622.71,8016.15,8016.15
13-12-2021,20,19:00 - 19:15,9940.1,8272,7368.89,7368.89,6414.76,6414.76
13-12-2021,20,19:15 - 19:30,9653,8136.3,6981,6981,5190.28,5190.28
13-12-2021,20,19:30 - 19:45,9552.1,8135.4,6930.1,6930.1,5020.02,5020.02
13-12-2021,20,19:45 - 20:00,9262.8,8424.2,6943.1,6943.1,4402.87,4402.87
13-12-2021,21,20:00 - 20:15,8956.6,8966.8,7010.8,7010.8,4099.18,4099.18
13-12-2021,21,20:15 - 20:30,8792.3,8847.7,6780,6780,4050.51,4050.51
13-12-2021,21,20:30 - 20:45,8969.7,9246.5,7128.68,7128.68,4000.03,4000.03
13-12-2021,21,20:45 - 21:00,8837.2,9482.2,7127.8,7127.8,3850.26,3850.26
13-12-2021,22,21:00 - 21:15,8608,9609.2,7025.4,7025.4,3499.82,3499.82
13-12-2021,22,21:15 - 21:30,8361.4,9823.1,6778.8,6778.8,3499.12,3499.12
13-12-2021,22,21:30 - 21:45,8231.8,10802.3,6681.5,6681.5,3482.15,3482.15
13-12-2021,22,21:45 - 22:00,8121.5,11284.4,6598.4,6598.4,3418.43,3418.43
13-12-2021,23,22:00 - 22:15,8045.9,11757.3,6097.9,6097.9,3119.23,3119.23
13-12-2021,23,22:15 - 22:30,7744.9,11929.3,6037.1,6037.1,3041.65,3041.65
13-12-2021,23,22:30 - 22:45,7003.2,12781.3,5546.8,5546.8,2749.77,2749.77
13-12-2021,23,22:45 - 23:00,6891.9,13227.7,5439.9,5439.9,2705.38,2705.38
13-12-2021,24,23:00 - 23:15,7029.3,13526.2,5609.1,5609.1,2695.2,2695.2
13-12-2021,24,23:15 - 23:30,6840.8,13688.7,5437.59,5437.59,2602.46,2602.46
13-12-2021,24,23:30 - 23:45,6880.6,14699.8,5510.48,5510.48,2600.18,2600.18
13-12-2021,24,23:45 - 24:00,6747.5,15007.8,5517.3,5517.3,2437.5,2437.5
14-12-2021,1,00:00 - 00:15,6459.1,14008.4,5262.7,5262.7,2187.76,2187.76
14-12-2021,1,00:15 - 00:30,6380.1,14842.9,5202,5202,2120.01,2120.01
14-12-2021,1,00:30 - 00:45,6445.1,15585.7,5227,5227,2002.81,2002.81
14-12-2021,1,00:45 - 01:00,6328.4,16567.7,5203.3,5203.3,1999.85,1999.85
14-12-2021,2,01:00 - 01:15,6344.8,16917.6,5131.4,5131.4,1999.75,1999.75
14-12-2021,2,01:15 - 01:30,6317.7,17213.5,5104.3,5104.3,1999.65,1999.65
14-12-2021,2,01:30 - 01:45,6121.8,17529.8,4908.6,4908.6,1999.44,1999.44
14-12-2021,2,01:45 - 02:00,6174.4,17757.5,4962.1,4962.1,1999.38,1999.38
14-12-2021,3,02:00 - 02:15,6214.6,18371.7,5001.1,5001.1,1999.38,1999.38
14-12-2021,3,02:15 - 02:30,6233.9,18488.6,5020.3,5020.3,1999.35,1999.35
14-12-2021,3,02:30 - 02:45,6172.1,18689.5,4958.6,4958.6,1999.29,1999.29
14-12-2021,3,02:45 - 03:00,6178.2,18707.5,4964.3,4964.3,1999.26,1999.26
14-12-2021,4,03:00 - 03:15,6166.5,18806.6,4952.8,4952.8,1999.23,1999.23
14-12-2021,4,03:15 - 03:30,6238.6,18889.6,5024.9,5024.9,1999.24,1999.24
14-12-2021,4,03:30 - 03:45,6284.6,18848.7,5071.2,5071.2,1999.23,1999.23
14-12-2021,4,03:45 - 04:00,6303.6,18909.7,5090.4,5090.4,1999.22,1999.22
14-12-2021,5,04:00 - 04:15,6508.9,19255.6,5396.2,5396.2,1999.29,1999.29
14-12-2021,5,04:15 - 04:30,6623.4,18570.5,5510.5,5510.5,1999.57,1999.57
14-12-2021,5,04:30 - 04:45,6463.9,17700.7,5488.3,5488.3,1999.64,1999.64
14-12-2021,5,04:45 - 05:00,6523.6,16554.8,5648,5648,1999.78,1999.78
14-12-2021,6,05:00 - 05:15,6408.8,14779.9,5155.6,5155.6,1999.69,1999.69
14-12-2021,6,05:15 - 05:30,6584,13478.4,5255.3,5255.3,2050.11,2050.11
14-12-2021,6,05:30 - 05:45,6890.3,12571,5288.1,5288.1,2359.78,2359.78
14-12-2021,6,05:45 - 06:00,7717.7,12310.6,5896.4,5896.4,2800.61,2800.61
14-12-2021,7,06:00 - 06:15,8395.3,11251.4,7127.8,7127.8,3288.29,3288.29
14-12-2021,7,06:15 - 06:30,8991.9,11094.6,7714.7,7714.7,3315.79,3315.79
14-12-2021,7,06:30 - 06:45,10088.7,10795.9,8574.1,8574.1,3499.03,3499.03
14-12-2021,7,06:45 - 07:00,11272.4,10709.7,9205.31,9205.31,3800.31,3800.31
14-12-2021,8,07:00 - 07:15,12443.6,10932.4,9776.3,9776.3,3999.39,3999.39
14-12-2021,8,07:15 - 07:30,13944.9,11193.6,10622.6,10622.6,5109.77,5109.77
14-12-2021,8,07:30 - 07:45,15316.9,11142.2,10659.2,10659.2,5506.48,5506.48
14-12-2021,8,07:45 - 08:00,16417.1,11214,11001.7,11001.7,6404.76,6404.76
14-12-2021,9,08:00 - 08:15,15676.8,10977.2,10662.6,10662.6,6100.24,6100.24
14-12-2021,9,08:15 - 08:30,15701.2,11381.1,11023,11023,5999.38,5999.38
