date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
04-10-2021,1,00:00 - 00:15,15131.4,9664.3,9554.4,9554.4,9999.14,9999.14
04-10-2021,1,00:15 - 00:30,14876.7,9689.4,9491.1,9491.1,9789.09,9789.09
04-10-2021,1,00:30 - 00:45,14867.3,9621.8,9449.53,9449.53,9789.37,9789.37
04-10-2021,1,00:45 - 01:00,14542.8,9657.8,9426.3,9426.3,6999.95,6999.95
04-10-2021,2,01:00 - 01:15,14601.6,9498.1,9369.6,9369.6,12000.5,12000.5
04-10-2021,2,01:15 - 01:30,14466.1,9520.9,9392.4,9392.4,12000.19,12000.19
04-10-2021,2,01:30 - 01:45,14639.7,9471.1,9344.2,9344.2,12989.04,12989.04
04-10-2021,2,01:45 - 02:00,14210.6,9458.4,9329.9,9329.9,12000.09,12000.09
04-10-2021,3,02:00 - 02:15,14500.7,9496.2,9322.34,9322.34,9999.23,9999.23
04-10-2021,3,02:15 - 02:30,14138,9619.3,9327.79,9327.79,8000.24,8000.24
04-10-2021,3,02:30 - 02:45,14069.9,9577.1,9279.6,9279.6,7777.06,7777.06
04-10-2021,3,02:45 - 03:00,13743.7,9604.1,9256.6,9256.6,6999.93,6999.93
04-10-2021,4,03:00 - 03:15,13486.8,9555.9,9260.9,9260.9,6999.74,6999.74
04-10-2021,4,03:15 - 03:30,13372.9,9621.2,9236.7,9236.7,6999.5,6999.5
04-10-2021,4,03:30 - 03:45,13195.5,9548.6,9147,9147,6999.69,6999.69
04-10-2021,4,03:45 - 04:00,12909.6,9565.6,8983.36,8983.36,6695.42,6695.42
04-10-2021,5,04:00 - 04:15,12653.4,9892.5,8742.5,8742.5,5021.79,5021.79
04-10-2021,5,04:15 - 04:30,12588.9,9692.5,8677.7,8677.7,5343.09,5343.09
04-10-2021,5,04:30 - 04:45,12814,9544.5,8804.3,8804.3,5999.28,5999.28
04-10-2021,5,04:45 - 05:00,13055.5,9403.5,9002.84,9002.84,8000.14,8000.14
04-10-2021,6,05:00 - 05:15,13850.1,9072.8,8926.2,8926.2,10520.33,10520.33
04-10-2021,6,05:15 - 05:30,14196.6,8809,8712.4,8712.4,10520.62,10520.62
04-10-2021,6,05:30 - 05:45,14404.5,9315.2,9218.6,9218.6,10520.31,10520.31
04-10-2021,6,05:45 - 06:00,14792.5,9821.2,9724.6,9724.6,10520.13,10520.13
04-10-2021,7,06:00 - 06:15,15666.6,10661.6,10409.3,10409.3,8520.07,8520.07
04-10-2021,7,06:15 - 06:30,16407.3,10930.8,10628.5,10628.5,8520.43,8520.43
04-10-2021,7,06:30 - 06:45,16844.3,11586.7,11223.4,11223.4,8520.14,8520.14
04-10-2021,7,06:45 - 07:00,16918.1,12167,11499.8,11499.8,6695.74,6695.74
04-10-2021,8,07:00 - 07:15,16736.1,12119.4,11314,11314,6695.45,6695.45
04-10-2021,8,07:15 - 07:30,16471.3,12171.7,11203,11203,6695.14,6695.14
04-10-2021,8,07:30 - 07:45,16376.8,11864.1,10952.2,10952.2,6695.21,6695.21
04-10-2021,8,07:45 - 08:00,15847.2,11264,10521.1,10521.1,6695.78,6695.78
04-10-2021,9,08:00 - 08:15,15510.4,10646.6,9655.3,9655.3,6520.64,6520.64
04-10-2021,9,08:15 - 08:30,15351.5,10659.3,9518,9518,6520.59,6520.59
04-10-2021,9,08:30 - 08:45,15026.2,10344.6,9203.3,9203.3,6520.47,6520.47
04-10-2021,9,08:45 - 09:00,14907.5,10078.1,8936.8,8936.8,6520.54,6520.54
04-10-2021,10,09:00 - 09:15,14635.6,10255,9117.3,9117.3,6520.35,6520.35
04-10-2021,10,09:15 - 09:30,14639.5,10476.3,9338.6,9338.6,6520.16,6520.16
04-10-2021,10,09:30 - 09:45,14419.5,10303.3,9108.2,9108.2,6520.06,6520.06
04-10-2021,10,09:45 - 10:00,14486.8,10189.8,8931.7,8931.7,6520.29,6520.29
04-10-2021,11,10:00 - 10:15,14335.7,10468.5,9143.8,9143.8,6520.13,6520.13
04-10-2021,11,10:15 - 10:30,14282.7,10815.8,9430.3,9430.3,5343.83,5343.83
04-10-2021,11,10:30 - 10:45,14281.5,10946,9508.8,9508.8,6000.35,6000.35
04-10-2021,11,10:45 - 11:00,14203.7,11035.2,9453.7,9453.7,5989.32,5989.32
04-10-2021,12,11:00 - 11:15,13874.4,11207.8,9383.6,9383.6,5089.38,5089.38
04-10-2021,12,11:15 - 11:30,13742,11187.3,9190.2,9190.2,5021.46,5021.46
04-10-2021,12,11:30 - 11:45,13744.2,11232.4,9186.6,9186.6,5021.64,5021.64
04-10-2021,12,11:45 - 12:00,13596.3,11260.3,9141.3,9141.3,5021.73,5021.73
04-10-2021,13,12:00 - 12:15,12829.5,11688,8968.8,8968.8,4783.3,4783.3
04-10-2021,13,12:15 - 12:30,12283.2,11797.2,8849.9,8849.9,3503.73,3503.73
04-10-2021,13,12:30 - 12:45,12548.2,11761,8841.8,8841.8,4709.55,4709.55
04-10-2021,13,12:45 - 13:00,12260.8,11593.6,8577.7,8577.7,4789.23,4789.23
04-10-2021,14,13:00 - 13:15,11891.9,11827.4,8681.1,8681.1,3500.64,3500.64
04-10-2021,14,13:15 - 13:30,11808.9,11716.6,8553.3,8553.3,3510.17,3510.17
04-10-2021,14,13:30 - 13:45,12585.5,11563.4,8814.1,8814.1,4989.75,4989.75
04-10-2021,14,13:45 - 14:00,12698.5,11641.9,8920.9,8920.9,4989.55,4989.55
04-10-2021,15,14:00 - 14:15,13567.7,11661.8,9028.9,9028.9,5021.16,5021.16
04-10-2021,15,14:15 - 14:30,14071,11263.5,9189.9,9189.9,5520.15,5520.15
04-10-2021,15,14:30 - 14:45,14838.3,11001.9,9146.7,9146.7,5520.58,5520.58
04-10-2021,15,14:45 - 15:00,15222.1,10679.5,9070.3,9070.3,6153.09,6153.09
04-10-2021,16,15:00 - 15:15,16128.8,10302.8,9403.8,9403.8,7137.12,7137.12
04-10-2021,16,15:15 - 15:30,16294.3,10383.7,9664.7,9664.7,7018.84,7018.84
04-10-2021,16,15:30 - 15:45,17012.4,10157.7,9456.2,9456.2,6889.07,6889.07
04-10-2021,16,15:45 - 16:00,17050.9,10468.1,9899.1,9899.1,7154.31,7154.31
04-10-2021,17,16:00 - 16:15,17097.8,9723.7,9298.7,9298.7,8000.7,8000.7
04-10-2021,17,16:15 - 16:30,17337,9577.5,9302.5,9302.5,8000.6,8000.6
04-10-2021,17,16:30 - 16:45,17660.1,9556.2,9251.2,9251.2,7777.35,7777.35
04-10-2021,17,16:45 - 17:00,17854.5,9059.5,8972.5,8972.5,10355.1,10355.1
04-10-2021,18,17:00 - 17:15,17261.2,9295.3,9255.8,9255.8,12520.57,12520.57
04-10-2021,18,17:15 - 17:30,16324.6,8679.4,8679.4,8679.4,12520.27,12520.27
04-10-2021,18,17:30 - 17:45,15780.2,8620.5,8620.5,8620.5,15638.47,15638.47
04-10-2021,18,17:45 - 18:00,15751.7,9683.3,9683.3,9683.3,16000.93,16000.93
04-10-2021,19,18:00 - 18:15,15149,9982.9,9982.9,9982.9,12000.46,12000.46
04-10-2021,19,18:15 - 18:30,17008.2,9907.7,9877.7,9877.7,16000.87,16000.87
04-10-2021,19,18:30 - 18:45,18710.9,9919.1,9919.1,9919.1,20000,20000
04-10-2021,19,18:45 - 19:00,19851,9775.3,9775.3,9775.3,20000,20000
04-10-2021,20,19:00 - 19:15,19817.3,9904.2,9904.2,9904.2,20000,20000
04-10-2021,20,19:15 - 19:30,20039.5,9960.9,9960.9,9960.9,20000,20000
04-10-2021,20,19:30 - 19:45,20006.9,10031,10031,10031,20000,20000
04-10-2021,20,19:45 - 20:00,19740.4,10085,10085,10085,20000,20000
04-10-2021,21,20:00 - 20:15,19619.7,10371,10371,10371,16000.13,16000.13
04-10-2021,21,20:15 - 20:30,19349.3,10455.2,10285.3,10285.3,14999.32,14999.32
04-10-2021,21,20:30 - 20:45,19385.9,10552.5,10416.7,10416.7,14999.46,14999.46
04-10-2021,21,20:45 - 21:00,19336.3,10727.1,10535.1,10535.1,14999.23,14999.23
04-10-2021,22,21:00 - 21:15,18938.2,11077,10826.99,10826.99,12000.17,12000.17
04-10-2021,22,21:15 - 21:30,19078,11103.2,10853.2,10853.2,12000.39,12000.39
04-10-2021,22,21:30 - 21:45,18976.3,11064,10813.99,10813.99,12000.46,12000.46
04-10-2021,22,21:45 - 22:00,19001.7,11127.2,10877.2,10877.2,12000.42,12000.42
04-10-2021,23,22:00 - 22:15,19009.4,10702.5,10452.5,10452.5,14520.02,14520.02
04-10-2021,23,22:15 - 22:30,18803.2,10766.9,10516.9,10516.9,12000.77,12000.77
04-10-2021,23,22:30 - 22:45,18692.8,10823.1,10553.1,10553.1,10021.12,10021.12
04-10-2021,23,22:45 - 23:00,18542,10888.5,10618.5,10618.5,10013.31,10013.31
04-10-2021,24,23:00 - 23:15,19063.6,10814.8,10544.8,10544.8,11161.2,11161.2
04-10-2021,24,23:15 - 23:30,18728.6,10733.7,10463.7,10463.7,10067.35,10067.35
04-10-2021,24,23:30 - 23:45,18614.9,10786.2,10506.2,10506.2,10047.23,10047.23
04-10-2021,24,23:45 - 24:00,18327.4,10806.2,10526.2,10526.2,10030.12,10030.12
05-10-2021,1,00:00 - 00:15,20005.2,9411.6,9381.6,9381.6,15027.42,15027.42
05-10-2021,1,00:15 - 00:30,20127.1,9246.1,9206.1,9206.1,14840.14,14840.14
05-10-2021,1,00:30 - 00:45,19753.8,9080.2,9040.2,9040.2,14821.03,14821.03
05-10-2021,1,00:45 - 01:00,19339.8,9094.4,9044.4,9044.4,12033.7,12033.7
05-10-2021,2,01:00 - 01:15,19290.1,9102.1,9082.1,9082.1,15520.04,15520.04
05-10-2021,2,01:15 - 01:30,18688.2,9112.4,9052.4,9052.4,14444.28,14444.28
05-10-2021,2,01:30 - 01:45,18761.1,9208.7,9108.7,9108.7,12000.97,12000.97
05-10-2021,2,01:45 - 02:00,18639.8,9257.4,9207.5,9207.5,14989.25,14989.25
05-10-2021,3,02:00 - 02:15,18993.1,9292.3,9182.3,9182.3,12000.92,12000.92
05-10-2021,3,02:15 - 02:30,18548.6,9320.7,9210.7,9210.7,12000.3,12000.3
05-10-2021,3,02:30 - 02:45,17863.7,9325.5,9215.49,9215.49,11000.48,11000.48
05-10-2021,3,02:45 - 03:00,17514.5,9392.8,9217.8,9217.8,8888.95,8888.95
05-10-2021,4,03:00 - 03:15,16937.7,9374.5,9263.5,9263.5,8888.56,8888.56
05-10-2021,4,03:15 - 03:30,16737.5,9405.7,9269.2,9269.2,7799.73,7799.73
05-10-2021,4,03:30 - 03:45,16491.7,9403,9292,9292,8000.03,8000.03
05-10-2021,4,03:45 - 04:00,16694.9,9422,9311,9311,8888.35,8888.35
05-10-2021,5,04:00 - 04:15,16651.3,9352.8,9247.8,9247.8,8888.78,8888.78
05-10-2021,5,04:15 - 04:30,16897.9,9393.3,9288.3,9288.3,9408.69,9408.69
05-10-2021,5,04:30 - 04:45,16999.1,9439.5,9359.5,9359.5,10009.01,10009.01
05-10-2021,5,04:45 - 05:00,17467.3,9533.8,9453.8,9453.8,10520.29,10520.29
05-10-2021,6,05:00 - 05:15,16757.8,9604.8,9589.8,9589.8,14520.03,14520.03
05-10-2021,6,05:15 - 05:30,17266.1,9603.8,9588.8,9588.8,14520.21,14520.21
05-10-2021,6,05:30 - 05:45,17934.1,9755.8,9740.8,9740.8,14520.32,14520.32
05-10-2021,6,05:45 - 06:00,18283.2,9893.6,9878.6,9878.6,14520.31,14520.31
05-10-2021,7,06:00 - 06:15,19939.8,10342.9,10322.9,10322.9,12520.08,12520.08
05-10-2021,7,06:15 - 06:30,20873.5,10087.3,10042.3,10042.3,12520.69,12520.69
05-10-2021,7,06:30 - 06:45,21467.4,10783.5,10738.5,10738.5,12520.19,12520.19
05-10-2021,7,06:45 - 07:00,21479.4,11447.2,11402.2,11402.2,11705.36,11705.36
05-10-2021,8,07:00 - 07:15,21427.6,11979.5,11829.9,11829.9,8008.88,8008.88
05-10-2021,8,07:15 - 07:30,21098.1,12054,11904.4,11904.4,8006.24,8006.24
05-10-2021,8,07:30 - 07:45,20056,12345.9,11973.2,11973.2,6695.97,6695.97
05-10-2021,8,07:45 - 08:00,19525.1,11701.5,11551.9,11551.9,8000.27,8000.27
05-10-2021,9,08:00 - 08:15,18805.7,11003.1,10939.5,10939.5,8006.71,8006.71
05-10-2021,9,08:15 - 08:30,18067,10904.1,10601.6,10601.6,6695.75,6695.75
05-10-2021,9,08:30 - 08:45,17404.2,10397.6,10382,10382,9999.38,9999.38
05-10-2021,9,08:45 - 09:00,16756.3,10018.9,10018.9,10018.9,10520.2,10520.2
05-10-2021,10,09:00 - 09:15,16657.8,9454.8,9454.8,9454.8,10520.69,10520.69
05-10-2021,10,09:15 - 09:30,16466,8862,8862,8862,10600.55,10600.55
05-10-2021,10,09:30 - 09:45,16372.8,8719.4,8719.4,8719.4,10520.94,10520.94
05-10-2021,10,09:45 - 10:00,16199.8,8556.6,8556.6,8556.6,10520.95,10520.95
05-10-2021,11,10:00 - 10:15,15631.1,8804.6,8804.6,8804.6,10520.68,10520.68
05-10-2021,11,10:15 - 10:30,15642,8755.8,8720.8,8720.8,9489.79,9489.79
05-10-2021,11,10:30 - 10:45,15549.1,8819.1,8819.1,8819.1,10155.81,10155.81
05-10-2021,11,10:45 - 11:00,15824.1,8903,8903,8903,10057.2,10057.2
05-10-2021,12,11:00 - 11:15,16102,9142.1,9102.1,9102.1,8520.71,8520.71
05-10-2021,12,11:15 - 11:30,16166.2,9213.6,9173.6,9173.6,8520.73,8520.73
05-10-2021,12,11:30 - 11:45,16322.7,9191.2,9151.2,9151.2,8520.81,8520.81
05-10-2021,12,11:45 - 12:00,16308.2,9265.6,9175.6,9175.6,8520.84,8520.84
05-10-2021,13,12:00 - 12:15,14758.2,9424.7,9069.12,9069.12,6695.86,6695.86
05-10-2021,13,12:15 - 12:30,14515.1,9685.1,9109.97,9109.97,6695.71,6695.71
05-10-2021,13,12:30 - 12:45,14290.6,9487.3,8876.33,8876.33,6695.63,6695.63
05-10-2021,13,12:45 - 13:00,14422.9,9579.2,9037.73,9037.73,6695.79,6695.79
05-10-2021,14,13:00 - 13:15,13904.8,9543.1,8614.9,8614.9,6520.72,6520.72
05-10-2021,14,13:15 - 13:30,13784.6,9426.1,8497.9,8497.9,6520.71,6520.71
05-10-2021,14,13:30 - 13:45,14317.8,9473.2,8814.93,8814.93,6695.56,6695.56
05-10-2021,14,13:45 - 14:00,14476.8,9312,8826.93,8826.93,6695.81,6695.81
05-10-2021,15,14:00 - 14:15,14793.3,9107.6,8899.9,8899.9,9100.8,9100.8
05-10-2021,15,14:15 - 14:30,15259.7,8985.4,8927.7,8927.7,9614.77,9614.77
05-10-2021,15,14:30 - 14:45,15845.6,9075,9017.3,9017.3,9629.18,9629.18
05-10-2021,15,14:45 - 15:00,16042.2,8979.2,8951.5,8951.5,10225.55,10225.55
05-10-2021,16,15:00 - 15:15,17432.3,8743.6,8743.6,8743.6,11244.59,11244.59
05-10-2021,16,15:15 - 15:30,17731.6,8686.9,8686.9,8686.9,11148.59,11148.59
05-10-2021,16,15:30 - 15:45,18446.9,8598.7,8598.7,8598.7,10956.99,10956.99
05-10-2021,16,15:45 - 16:00,18454.5,8660.9,8660.9,8660.9,11247.55,11247.55
05-10-2021,17,16:00 - 16:15,18985.5,8976.3,8976.3,8976.3,12143.56,12143.56
05-10-2021,17,16:15 - 16:30,19382.1,9101,9101,9101,12144.86,12144.86
05-10-2021,17,16:30 - 16:45,19864.4,9224.5,9224.5,9224.5,11867.83,11867.83
05-10-2021,17,16:45 - 17:00,19256.6,9188.5,9188.5,9188.5,14420.85,14420.85
05-10-2021,18,17:00 - 17:15,18230.1,9347.4,9347.4,9347.4,19000.25,19000.25
05-10-2021,18,17:15 - 17:30,17691.5,9399.2,9399.2,9399.2,16000.97,16000.97
05-10-2021,18,17:30 - 17:45,17739.7,9321.1,9321.09,9321.09,20000,20000
05-10-2021,18,17:45 - 18:00,17955.6,9564.3,9564.3,9564.3,19999.88,19999.88
05-10-2021,19,18:00 - 18:15,17477.4,10198.7,10198.7,10198.7,17777.07,17777.07
05-10-2021,19,18:15 - 18:30,19373.3,10800,10800,10800,17777.52,17777.52
05-10-2021,19,18:30 - 18:45,21063.2,10608.7,10608.7,10608.7,20000,20000
05-10-2021,19,18:45 - 19:00,22353.5,10499.9,10499.9,10499.9,20000,20000
05-10-2021,20,19:00 - 19:15,22958.7,10480.8,10480.8,10480.8,20000,20000
05-10-2021,20,19:15 - 19:30,22980,10534.5,10534.5,10534.5,20000,20000
05-10-2021,20,19:30 - 19:45,22976,10612.4,10612.4,10612.4,20000,20000
05-10-2021,20,19:45 - 20:00,22725.1,10680.1,10680.09,10680.09,20000,20000
05-10-2021,21,20:00 - 20:15,22434.8,10901.1,10816.9,10816.9,14999.66,14999.66
05-10-2021,21,20:15 - 20:30,22165.2,10977.2,10727.2,10727.2,12000.81,12000.81
05-10-2021,21,20:30 - 20:45,21871.3,11104.1,10854.1,10854.1,12000.78,12000.78
05-10-2021,21,20:45 - 21:00,21808.5,11269.8,11019.8,11019.8,12000.45,12000.45
05-10-2021,22,21:00 - 21:15,21338.8,11585.2,11335.2,11335.2,10500.44,10500.44
05-10-2021,22,21:15 - 21:30,21136.9,11638.6,11388.6,11388.6,10000.13,10000.13
05-10-2021,22,21:30 - 21:45,21288.8,11576.8,11326.8,11326.8,11900.82,11900.82
05-10-2021,22,21:45 - 22:00,21372.8,11641,11391,11391,11900.59,11900.59
05-10-2021,23,22:00 - 22:15,21481.2,10939.9,10889.9,10889.9,12000.62,12000.62
05-10-2021,23,22:15 - 22:30,21673.6,11022.5,10972.49,10972.49,12000.52,12000.52
05-10-2021,23,22:30 - 22:45,21460.5,10954.1,10884.1,10884.1,12000.4,12000.4
05-10-2021,23,22:45 - 23:00,21182.8,10903.5,10833.5,10833.5,12000.28,12000.28
05-10-2021,24,23:00 - 23:15,22093.2,10822.4,10752.4,10752.4,14445.34,14445.34
05-10-2021,24,23:15 - 23:30,22009.5,10765.1,10695.1,10695.1,14445.38,14445.38
05-10-2021,24,23:30 - 23:45,21712.3,10836.3,10756.3,10756.3,14444.68,14444.68
05-10-2021,24,23:45 - 24:00,21015.9,10902.7,10822.7,10822.7,12000.65,12000.65
06-10-2021,1,00:00 - 00:15,22425.2,10184.6,10184.6,10184.6,19000.08,19000.08
06-10-2021,1,00:15 - 00:30,22135.9,10087.7,10064.1,10064.1,16000.97,16000.97
06-10-2021,1,00:30 - 00:45,21879.1,10092.1,10068.5,10068.5,16000.87,16000.87
06-10-2021,1,00:45 - 01:00,21985.8,10135.8,10135.8,10135.8,16000.83,16000.83
06-10-2021,2,01:00 - 01:15,21650.3,10392.2,10368.6,10368.6,16000.64,16000.64
06-10-2021,2,01:15 - 01:30,21354.3,10435.4,10411.8,10411.8,16000.56,16000.56
06-10-2021,2,01:30 - 01:45,20969.4,10431.5,10431.5,10431.5,16000.43,16000.43
06-10-2021,2,01:45 - 02:00,20831.3,10470.9,10447.3,10447.3,16000.39,16000.39
06-10-2021,3,02:00 - 02:15,20858.4,10511.2,10511.2,10511.2,16000.24,16000.24
06-10-2021,3,02:15 - 02:30,20756.2,10463.2,10463.2,10463.2,16000.21,16000.21
06-10-2021,3,02:30 - 02:45,20350,10434.9,10234.9,10234.9,14000.38,14000.38
06-10-2021,3,02:45 - 03:00,20301.7,10291.2,10091.2,10091.2,14000.5,14000.5
06-10-2021,4,03:00 - 03:15,20291.8,10268.6,10213.91,10213.91,10520.75,10520.75
06-10-2021,4,03:15 - 03:30,19965.4,10156.7,10116.5,10116.5,10520.73,10520.73
06-10-2021,4,03:30 - 03:45,19735.1,10219.8,10179.6,10179.6,10520.62,10520.62
06-10-2021,4,03:45 - 04:00,19203.9,10261.7,10221.5,10221.5,10520.49,10520.49
06-10-2021,5,04:00 - 04:15,18843,10896.8,10856.8,10856.8,10520.12,10520.12
06-10-2021,5,04:15 - 04:30,19102.5,10764.8,10724.8,10724.8,10520.34,10520.34
06-10-2021,5,04:30 - 04:45,19272.8,10788.3,10758.3,10758.3,13520.09,13520.09
06-10-2021,5,04:45 - 05:00,19585,10883.3,10853.3,10853.3,13520.16,13520.16
06-10-2021,6,05:00 - 05:15,18277.3,10671,10617.4,10617.4,16000.39,16000.39
06-10-2021,6,05:15 - 05:30,19025.9,10745.5,10691.9,10691.9,16000.5,16000.5
06-10-2021,6,05:30 - 05:45,19705.5,10739.5,10685.9,10685.9,16000.78,16000.78
06-10-2021,6,05:45 - 06:00,20098.4,10794.5,10740.9,10740.9,16000.89,16000.89
06-10-2021,7,06:00 - 06:15,20930.5,10818.3,10788.3,10788.3,18055.63,18055.63
06-10-2021,7,06:15 - 06:30,21294.8,10476.6,10476.6,10476.6,20000,20000
06-10-2021,7,06:30 - 06:45,21975.4,10542.1,10542.1,10542.1,20000,20000
06-10-2021,7,06:45 - 07:00,21892.5,10578.9,10578.9,10578.9,20000,20000
06-10-2021,8,07:00 - 07:15,21487.9,11006.6,10976.6,10976.6,18473.75,18473.75
06-10-2021,8,07:15 - 07:30,20943.1,11402.4,11253.8,11253.8,12000.26,12000.26
06-10-2021,8,07:30 - 07:45,20544,11109.8,10961.2,10961.2,12000.98,12000.98
06-10-2021,8,07:45 - 08:00,20354.4,11109.4,10960.8,10960.8,12000.32,12000.32
06-10-2021,9,08:00 - 08:15,18870.2,11074.9,11074.7,11074.7,10520.18,10520.18
06-10-2021,9,08:15 - 08:30,18397.2,11065.6,10939.1,10939.1,7989.23,7989.23
06-10-2021,9,08:30 - 08:45,17797,10629,10628.8,10628.8,12520.08,12520.08
06-10-2021,9,08:45 - 09:00,17291.8,10839,10838.8,10838.8,12000.11,12000.11
06-10-2021,10,09:00 - 09:15,16923.7,10527.3,10527.1,10527.1,12520.15,12520.15
06-10-2021,10,09:15 - 09:30,16891.2,10915.8,10865.6,10865.6,12520.04,12520.04
06-10-2021,10,09:30 - 09:45,16731.3,11060.9,10994.8,10994.8,9989.77,9989.77
06-10-2021,10,09:45 - 10:00,16222,11159.3,10720.1,10720.1,7799.13,7799.13
06-10-2021,11,10:00 - 10:15,15852.2,10772.8,10289.1,10289.1,7799.1,7799.1
06-10-2021,11,10:15 - 10:30,15790.4,10752,10138.4,10138.4,7000,7000
06-10-2021,11,10:30 - 10:45,15684.2,10814.9,10101.3,10101.3,6999.56,6999.56
06-10-2021,11,10:45 - 11:00,15989.4,10847.3,10173.6,10173.6,7799.47,7799.47
06-10-2021,12,11:00 - 11:15,15816.3,11174.4,10286.4,10286.4,6999.43,6999.43
06-10-2021,12,11:15 - 11:30,15732.9,11120.2,10182.2,10182.2,6999.17,6999.17
06-10-2021,12,11:30 - 11:45,15729.8,11284.9,10246.9,10246.9,6999.05,6999.05
06-10-2021,12,11:45 - 12:00,15863.3,11464.1,10385.1,10385.1,6793,6793
06-10-2021,13,12:00 - 12:15,14943.7,12154,10025.8,10025.8,5999.09,5999.09
06-10-2021,13,12:15 - 12:30,14990.6,12227.7,10133.7,10133.7,5999.21,5999.21
06-10-2021,13,12:30 - 12:45,14874.7,11886.8,10019.5,10019.5,5999.75,5999.75
06-10-2021,13,12:45 - 13:00,15046.2,11692.3,9999.68,9999.68,6695.23,6695.23
06-10-2021,14,13:00 - 13:15,14810.3,11519.2,9843.59,9843.59,6695.12,6695.12
06-10-2021,14,13:15 - 13:30,14384.4,11444.6,9636,9636,5645.57,5645.57
06-10-2021,14,13:30 - 13:45,15065.8,11492.6,9929.5,9929.5,5999.83,5999.83
06-10-2021,14,13:45 - 14:00,15620.3,11231.5,9917.27,9917.27,6695.31,6695.31
06-10-2021,15,14:00 - 14:15,15636.3,10592.4,9945.92,9945.92,6695.83,6695.83
06-10-2021,15,14:15 - 14:30,16189.7,10074.5,9944.6,9944.6,12000.44,12000.44
06-10-2021,15,14:30 - 14:45,17055.7,10146.6,10068.7,10068.7,12520.5,12520.5
06-10-2021,15,14:45 - 15:00,16929.7,10017,9989.1,9989.1,12520.46,12520.46
06-10-2021,16,15:00 - 15:15,17981.4,9552.1,9552.1,9552.1,16719.8,16719.8
06-10-2021,16,15:15 - 15:30,18028,9462.1,9462.1,9462.1,16000.98,16000.98
06-10-2021,16,15:30 - 15:45,17984,9471.5,9471.5,9471.5,16000.34,16000.34
06-10-2021,16,15:45 - 16:00,18360,9374.8,9374.8,9374.8,18212.39,18212.39
06-10-2021,17,16:00 - 16:15,18829.2,9475.9,9475.9,9475.9,20000,20000
06-10-2021,17,16:15 - 16:30,19003.9,9593.5,9593.5,9593.5,20000,20000
06-10-2021,17,16:30 - 16:45,17857.9,9948.4,9948.4,9948.4,19500.34,19500.34
06-10-2021,17,16:45 - 17:00,17737.2,10099.6,10099.6,10099.6,19801.9,19801.9
06-10-2021,18,17:00 - 17:15,18193,10445.1,10445.09,10445.09,20000,20000
06-10-2021,18,17:15 - 17:30,18151.4,10501,10501,10501,20000,20000
06-10-2021,18,17:30 - 17:45,18655.8,10656.2,10656.2,10656.2,20000,20000
06-10-2021,18,17:45 - 18:00,19193.8,11208.9,11208.9,11208.9,20000,20000
06-10-2021,19,18:00 - 18:15,20101.3,11261.5,11261.5,11261.5,20000,20000
06-10-2021,19,18:15 - 18:30,22215.3,11159.9,11159.9,11159.9,20000,20000
06-10-2021,19,18:30 - 18:45,23230.1,11229.5,11229.5,11229.5,20000,20000
06-10-2021,19,18:45 - 19:00,23856.9,11121.6,11121.6,11121.6,20000,20000
06-10-2021,20,19:00 - 19:15,24386.4,11281.2,11281.2,11281.2,20000,20000
06-10-2021,20,19:15 - 19:30,24169.4,11348.1,11348.1,11348.1,20000,20000
06-10-2021,20,19:30 - 19:45,24272.6,11436.9,11436.9,11436.9,20000,20000
06-10-2021,20,19:45 - 20:00,24136,11540.9,11540.89,11540.89,20000,20000
06-10-2021,21,20:00 - 20:15,23680.5,11984.2,11984.2,11984.2,20000,20000
06-10-2021,21,20:15 - 20:30,23344.5,12151.1,12151.1,12151.1,16000.18,16000.18
06-10-2021,21,20:30 - 20:45,23233.8,12271.4,12216.4,12216.4,14999.45,14999.45
06-10-2021,21,20:45 - 21:00,22943.9,12436.2,12336.2,12336.2,12000.59,12000.59
06-10-2021,22,21:00 - 21:15,22417.7,12527.1,12424.91,12424.91,11750.75,11750.75
06-10-2021,22,21:15 - 21:30,22438.4,12775,12522.81,12522.81,11750.57,11750.57
06-10-2021,22,21:30 - 21:45,22716.7,12602.3,12352.29,12352.29,12000.41,12000.41
06-10-2021,22,21:45 - 22:00,22686.2,12642.6,12392.59,12392.59,12000.38,12000.38
06-10-2021,23,22:00 - 22:15,22642,12087.3,12087.3,12087.3,16000.39,16000.39
06-10-2021,23,22:15 - 22:30,22683.3,12029,12029,12029,16000.35,16000.35
06-10-2021,23,22:30 - 22:45,22444.4,11954.1,11949.1,11949.1,16000.38,16000.38
06-10-2021,23,22:45 - 23:00,22366.6,11902.8,11897.8,11897.8,16000.4,16000.4
06-10-2021,24,23:00 - 23:15,22984.3,11903.6,11898.6,11898.6,16000.62,16000.62
06-10-2021,24,23:15 - 23:30,22854.3,11772.5,11767.5,11767.5,16000.65,16000.65
06-10-2021,24,23:30 - 23:45,22226.7,11851.9,11841.9,11841.9,16000.29,16000.29
06-10-2021,24,23:45 - 24:00,21726.8,11880.1,11870.1,11870.1,16000.14,16000.14
07-10-2021,1,00:00 - 00:15,21364,11609,11578.5,11578.5,16000.33,16000.33
07-10-2021,1,00:15 - 00:30,20887.6,11629.2,11598.7,11598.7,16000.12,16000.12
07-10-2021,1,00:30 - 00:45,20532.6,11541.8,11511.3,11511.3,16000.01,16000.01
